Gene,Regulation_Type,Tier1_Count,Tier2_Count,Total_Enhancers,Tier1_Enhancers,Tier2_Enhancers
Ube2w,Deep,27,4,31,Enhancer_110;Enhancer_111;Enhancer_112;Enhancer_113;Enhancer_114;Enhancer_115;Enhancer_116;Enhancer_117;Enhancer_211;Enhancer_212;Enhancer_213;Enhancer_214;Enhancer_267;Enhancer_268;Enhancer_269;Enhancer_28;Enhancer_29;Enhancer_30;Enhancer_31;Enhancer_70;Enhancer_71;Enhancer_72;Enhancer_73;Enhancer_74;Enhancer_75;Enhancer_76;Enhancer_77,Enhancer_13;Enhancer_14;Enhancer_67;Enhancer_68
Arfgef1,Deep,11,13,24,Enhancer_129;Enhancer_130;Enhancer_131;Enhancer_62;Enhancer_63;Enhancer_64;Enhancer_65;Enhancer_66;Enhancer_67;Enhancer_68;Enhancer_69,Enhancer_118;Enhancer_132;Enhancer_34;Enhancer_46;Enhancer_47;Enhancer_48;Enhancer_70;Enhancer_71;Enhancer_72;Enhancer_78;Enhancer_79;Enhancer_80;Enhancer_96
Sulf1,Deep,7,4,11,Enhancer_34;Enhancer_35;Enhancer_43;Enhancer_44;Enhancer_61;Enhancer_63;Enhancer_64,Enhancer_46;Enhancer_47;Enhancer_48;Enhancer_62
Tram1,Deep,20,28,48,Enhancer_122;Enhancer_123;Enhancer_124;Enhancer_125;Enhancer_126;Enhancer_133;Enhancer_134;Enhancer_34;Enhancer_35;Enhancer_70;Enhancer_71;Enhancer_72;Enhancer_73;Enhancer_74;Enhancer_75;Enhancer_76;Enhancer_77;Enhancer_78;Enhancer_79;Enhancer_80,Enhancer_119;Enhancer_120;Enhancer_121;Enhancer_129;Enhancer_221;Enhancer_222;Enhancer_223;Enhancer_224;Enhancer_225;Enhancer_226;Enhancer_227;Enhancer_228;Enhancer_229;Enhancer_230;Enhancer_231;Enhancer_232;Enhancer_233;Enhancer_234;Enhancer_235;Enhancer_236;Enhancer_237;Enhancer_238;Enhancer_239;Enhancer_62;Enhancer_63;Enhancer_64;Enhancer_67;Enhancer_68
Prex2,Deep,3,4,7,Enhancer_62;Enhancer_63;Enhancer_64,Enhancer_34;Enhancer_46;Enhancer_47;Enhancer_48
Lactb2,Deep,12,3,15,Enhancer_125;Enhancer_126;Enhancer_130;Enhancer_131;Enhancer_196;Enhancer_197;Enhancer_72;Enhancer_73;Enhancer_74;Enhancer_75;Enhancer_76;Enhancer_77,Enhancer_67;Enhancer_78;Enhancer_79
Ncoa2,Deep,8,19,27,Enhancer_127;Enhancer_128;Enhancer_130;Enhancer_131;Enhancer_133;Enhancer_75;Enhancer_76;Enhancer_77,Enhancer_221;Enhancer_222;Enhancer_223;Enhancer_224;Enhancer_225;Enhancer_226;Enhancer_227;Enhancer_228;Enhancer_229;Enhancer_230;Enhancer_231;Enhancer_232;Enhancer_233;Enhancer_234;Enhancer_235;Enhancer_236;Enhancer_237;Enhancer_238;Enhancer_239
Eya1,Shallow,1,0,1,Enhancer_154,
Msc,Deep,3,1,4,Enhancer_157;Enhancer_181;Enhancer_182,Enhancer_158
Terf1,Deep,1,1,2,Enhancer_181,Enhancer_158
Rdh10,Deep,6,1,7,Enhancer_157;Enhancer_172;Enhancer_174;Enhancer_181;Enhancer_185;Enhancer_193,Enhancer_158
Rpl7,Shallow,5,0,5,Enhancer_157;Enhancer_158;Enhancer_181;Enhancer_185;Enhancer_193,
4930444P10Rik,Deep,1,1,2,Enhancer_158,Enhancer_181
Tmem70,Shallow,13,0,13,Enhancer_185;Enhancer_186;Enhancer_195;Enhancer_240;Enhancer_241;Enhancer_242;Enhancer_243;Enhancer_244;Enhancer_245;Enhancer_246;Enhancer_247;Enhancer_248;Enhancer_249,
Stau2,Shallow,2,0,2,Enhancer_193;Enhancer_194,
Eloc,Shallow,12,0,12,Enhancer_186;Enhancer_192;Enhancer_240;Enhancer_241;Enhancer_242;Enhancer_243;Enhancer_244;Enhancer_245;Enhancer_246;Enhancer_247;Enhancer_248;Enhancer_249,
Paqr8,Shallow,10,0,10,Enhancer_187;Enhancer_188;Enhancer_189;Enhancer_190;Enhancer_191;Enhancer_192;Enhancer_211;Enhancer_212;Enhancer_213;Enhancer_289,
Fam135a,Shallow,6,0,6,Enhancer_187;Enhancer_188;Enhancer_189;Enhancer_190;Enhancer_191;Enhancer_192,
Mcm3,Shallow,2,0,2,Enhancer_192;Enhancer_215,
Smap1,Shallow,1,0,1,Enhancer_192,
Tram2,Deep,4,11,15,Enhancer_193;Enhancer_194;Enhancer_195;Enhancer_290,Enhancer_400;Enhancer_401;Enhancer_402;Enhancer_403;Enhancer_799;Enhancer_800;Enhancer_801;Enhancer_802;Enhancer_803;Enhancer_804;Enhancer_805
Ly96,Shallow,12,0,12,Enhancer_193;Enhancer_194;Enhancer_240;Enhancer_241;Enhancer_242;Enhancer_243;Enhancer_244;Enhancer_245;Enhancer_246;Enhancer_247;Enhancer_248;Enhancer_249,
Jph1,Shallow,1,0,1,Enhancer_195,
Gm10075,Deep,5,1,6,Enhancer_203;Enhancer_251;Enhancer_252;Enhancer_253;Enhancer_254,Enhancer_201
Gsta3,Deep,1,1,2,Enhancer_201,Enhancer_203
Tmem14a,Deep,3,1,4,Enhancer_201;Enhancer_218;Enhancer_219,Enhancer_203
Efhc1,Shallow,1,0,1,Enhancer_249,
Col9a1,Shallow,2,0,2,Enhancer_264;Enhancer_265,
Phf3,Deep,1,2,3,Enhancer_291,Enhancer_286;Enhancer_288
Ptp4a1,Deep,5,13,18,Enhancer_290;Enhancer_291;Enhancer_832;Enhancer_833;Enhancer_834,Enhancer_286;Enhancer_288;Enhancer_400;Enhancer_401;Enhancer_402;Enhancer_403;Enhancer_799;Enhancer_800;Enhancer_801;Enhancer_802;Enhancer_803;Enhancer_804;Enhancer_805
Uggt1,Deep,12,16,28,Enhancer_290;Enhancer_338;Enhancer_339;Enhancer_340;Enhancer_341;Enhancer_342;Enhancer_343;Enhancer_344;Enhancer_345;Enhancer_346;Enhancer_347;Enhancer_348,Enhancer_353;Enhancer_355;Enhancer_363;Enhancer_400;Enhancer_401;Enhancer_402;Enhancer_403;Enhancer_454;Enhancer_455;Enhancer_799;Enhancer_800;Enhancer_801;Enhancer_802;Enhancer_803;Enhancer_804;Enhancer_805
Prim2,Shallow,8,0,8,Enhancer_305;Enhancer_307;Enhancer_308;Enhancer_309;Enhancer_310;Enhancer_311;Enhancer_312;Enhancer_319,
Zfp451,Shallow,1,0,1,Enhancer_304,
Bend6,Shallow,4,0,4,Enhancer_304;Enhancer_313;Enhancer_314;Enhancer_315,
Bag2,Deep,12,1,13,Enhancer_321;Enhancer_322;Enhancer_323;Enhancer_355;Enhancer_356;Enhancer_357;Enhancer_358;Enhancer_359;Enhancer_360;Enhancer_361;Enhancer_362;Enhancer_720,Enhancer_342
Ccdc115,Deep,10,4,14,Enhancer_310;Enhancer_311;Enhancer_312;Enhancer_313;Enhancer_314;Enhancer_315;Enhancer_346;Enhancer_347;Enhancer_349;Enhancer_357,Enhancer_353;Enhancer_363;Enhancer_454;Enhancer_455
Imp4,Deep,10,4,14,Enhancer_310;Enhancer_311;Enhancer_312;Enhancer_313;Enhancer_314;Enhancer_315;Enhancer_346;Enhancer_347;Enhancer_349;Enhancer_357,Enhancer_353;Enhancer_363;Enhancer_454;Enhancer_455
Neurl3,Deep,20,21,41,Enhancer_316;Enhancer_317;Enhancer_318;Enhancer_346;Enhancer_347;Enhancer_348;Enhancer_349;Enhancer_362;Enhancer_384;Enhancer_385;Enhancer_420;Enhancer_421;Enhancer_422;Enhancer_454;Enhancer_455;Enhancer_456;Enhancer_457;Enhancer_458;Enhancer_464;Enhancer_465,Enhancer_342;Enhancer_353;Enhancer_363;Enhancer_430;Enhancer_431;Enhancer_432;Enhancer_444;Enhancer_445;Enhancer_446;Enhancer_447;Enhancer_448;Enhancer_449;Enhancer_450;Enhancer_451;Enhancer_452;Enhancer_453;Enhancer_459;Enhancer_460;Enhancer_461;Enhancer_462;Enhancer_463
Dst,Deep,6,3,9,Enhancer_325;Enhancer_464;Enhancer_465;Enhancer_466;Enhancer_467;Enhancer_468,Enhancer_335;Enhancer_336;Enhancer_337
Ptpn18,Deep,11,6,17,Enhancer_342;Enhancer_343;Enhancer_344;Enhancer_345;Enhancer_346;Enhancer_347;Enhancer_348;Enhancer_349;Enhancer_350;Enhancer_464;Enhancer_465,Enhancer_352;Enhancer_353;Enhancer_355;Enhancer_363;Enhancer_454;Enhancer_455
Fam168b,Deep,32,43,75,Enhancer_343;Enhancer_344;Enhancer_345;Enhancer_346;Enhancer_347;Enhancer_348;Enhancer_366;Enhancer_515;Enhancer_516;Enhancer_517;Enhancer_518;Enhancer_524;Enhancer_525;Enhancer_526;Enhancer_527;Enhancer_528;Enhancer_529;Enhancer_530;Enhancer_531;Enhancer_532;Enhancer_533;Enhancer_534;Enhancer_535;Enhancer_579;Enhancer_580;Enhancer_723;Enhancer_817;Enhancer_818;Enhancer_819;Enhancer_820;Enhancer_878;Enhancer_879,Enhancer_353;Enhancer_363;Enhancer_459;Enhancer_460;Enhancer_472;Enhancer_473;Enhancer_474;Enhancer_475;Enhancer_476;Enhancer_477;Enhancer_478;Enhancer_479;Enhancer_480;Enhancer_481;Enhancer_482;Enhancer_483;Enhancer_484;Enhancer_485;Enhancer_486;Enhancer_487;Enhancer_488;Enhancer_489;Enhancer_490;Enhancer_513;Enhancer_514;Enhancer_688;Enhancer_689;Enhancer_703;Enhancer_704;Enhancer_727;Enhancer_728;Enhancer_815;Enhancer_816;Enhancer_845;Enhancer_846;Enhancer_847;Enhancer_848;Enhancer_849;Enhancer_850;Enhancer_851;Enhancer_852;Enhancer_853;Enhancer_854
Plekhb2,Deep,12,17,29,Enhancer_343;Enhancer_344;Enhancer_345;Enhancer_346;Enhancer_347;Enhancer_348;Enhancer_362;Enhancer_366;Enhancer_419;Enhancer_524;Enhancer_525;Enhancer_571,Enhancer_353;Enhancer_363;Enhancer_459;Enhancer_460;Enhancer_472;Enhancer_473;Enhancer_474;Enhancer_475;Enhancer_476;Enhancer_477;Enhancer_478;Enhancer_479;Enhancer_480;Enhancer_481;Enhancer_513;Enhancer_514;Enhancer_515
Arhgef4,Shallow,13,0,13,Enhancer_380;Enhancer_651;Enhancer_652;Enhancer_653;Enhancer_654;Enhancer_655;Enhancer_656;Enhancer_657;Enhancer_658;Enhancer_659;Enhancer_660;Enhancer_661;Enhancer_662,
Kansl3,Deep,12,29,41,Enhancer_367;Enhancer_368;Enhancer_369;Enhancer_474;Enhancer_508;Enhancer_509;Enhancer_511;Enhancer_520;Enhancer_524;Enhancer_525;Enhancer_876;Enhancer_877,Enhancer_459;Enhancer_460;Enhancer_470;Enhancer_471;Enhancer_472;Enhancer_473;Enhancer_475;Enhancer_476;Enhancer_477;Enhancer_478;Enhancer_479;Enhancer_480;Enhancer_481;Enhancer_482;Enhancer_483;Enhancer_484;Enhancer_487;Enhancer_488;Enhancer_489;Enhancer_490;Enhancer_513;Enhancer_514;Enhancer_515;Enhancer_518;Enhancer_519;Enhancer_521;Enhancer_522;Enhancer_523;Enhancer_852
Cnnm3,Deep,20,1,21,Enhancer_370;Enhancer_371;Enhancer_372;Enhancer_373;Enhancer_374;Enhancer_375;Enhancer_376;Enhancer_377;Enhancer_378;Enhancer_379;Enhancer_491;Enhancer_570;Enhancer_571;Enhancer_572;Enhancer_573;Enhancer_574;Enhancer_575;Enhancer_576;Enhancer_577;Enhancer_578,Enhancer_568
Chst10,Deep,23,4,27,Enhancer_370;Enhancer_371;Enhancer_372;Enhancer_373;Enhancer_374;Enhancer_375;Enhancer_376;Enhancer_377;Enhancer_378;Enhancer_379;Enhancer_559;Enhancer_560;Enhancer_561;Enhancer_562;Enhancer_563;Enhancer_564;Enhancer_565;Enhancer_566;Enhancer_567;Enhancer_568;Enhancer_569;Enhancer_727;Enhancer_728,Enhancer_543;Enhancer_572;Enhancer_878;Enhancer_879
Actr1b,Deep,29,21,50,Enhancer_377;Enhancer_378;Enhancer_379;Enhancer_487;Enhancer_488;Enhancer_489;Enhancer_490;Enhancer_525;Enhancer_526;Enhancer_527;Enhancer_528;Enhancer_529;Enhancer_530;Enhancer_531;Enhancer_532;Enhancer_533;Enhancer_534;Enhancer_535;Enhancer_536;Enhancer_537;Enhancer_538;Enhancer_539;Enhancer_540;Enhancer_541;Enhancer_542;Enhancer_543;Enhancer_573;Enhancer_574;Enhancer_714,Enhancer_459;Enhancer_460;Enhancer_472;Enhancer_473;Enhancer_474;Enhancer_475;Enhancer_476;Enhancer_477;Enhancer_478;Enhancer_479;Enhancer_480;Enhancer_481;Enhancer_518;Enhancer_519;Enhancer_520;Enhancer_521;Enhancer_522;Enhancer_523;Enhancer_568;Enhancer_579;Enhancer_722
Hs6st1,Deep,4,27,31,Enhancer_385;Enhancer_389;Enhancer_390;Enhancer_443,Enhancer_423;Enhancer_424;Enhancer_425;Enhancer_426;Enhancer_427;Enhancer_428;Enhancer_429;Enhancer_444;Enhancer_445;Enhancer_446;Enhancer_447;Enhancer_448;Enhancer_449;Enhancer_450;Enhancer_451;Enhancer_452;Enhancer_453;Enhancer_454;Enhancer_455;Enhancer_456;Enhancer_457;Enhancer_458;Enhancer_459;Enhancer_460;Enhancer_461;Enhancer_462;Enhancer_463
Arid5a,Deep,13,23,36,Enhancer_491;Enhancer_492;Enhancer_515;Enhancer_516;Enhancer_517;Enhancer_518;Enhancer_519;Enhancer_520;Enhancer_521;Enhancer_522;Enhancer_523;Enhancer_524;Enhancer_525,Enhancer_459;Enhancer_460;Enhancer_472;Enhancer_473;Enhancer_474;Enhancer_475;Enhancer_476;Enhancer_477;Enhancer_478;Enhancer_479;Enhancer_480;Enhancer_481;Enhancer_482;Enhancer_483;Enhancer_484;Enhancer_485;Enhancer_486;Enhancer_487;Enhancer_488;Enhancer_489;Enhancer_490;Enhancer_513;Enhancer_514
Cnnm4,Deep,6,10,16,Enhancer_470;Enhancer_471;Enhancer_489;Enhancer_491;Enhancer_492;Enhancer_509,Enhancer_474;Enhancer_475;Enhancer_476;Enhancer_518;Enhancer_519;Enhancer_520;Enhancer_521;Enhancer_522;Enhancer_523;Enhancer_722
Lipt1,Deep,11,9,20,Enhancer_487;Enhancer_488;Enhancer_489;Enhancer_490;Enhancer_688;Enhancer_689;Enhancer_690;Enhancer_691;Enhancer_701;Enhancer_717;Enhancer_718,Enhancer_518;Enhancer_519;Enhancer_520;Enhancer_521;Enhancer_522;Enhancer_523;Enhancer_579;Enhancer_711;Enhancer_722
Tsga10,Deep,8,8,16,Enhancer_487;Enhancer_488;Enhancer_489;Enhancer_490;Enhancer_578;Enhancer_690;Enhancer_691;Enhancer_718,Enhancer_518;Enhancer_519;Enhancer_520;Enhancer_521;Enhancer_522;Enhancer_523;Enhancer_711;Enhancer_722
Tbc1d8,Deep,34,30,64,Enhancer_487;Enhancer_488;Enhancer_489;Enhancer_490;Enhancer_491;Enhancer_492;Enhancer_663;Enhancer_664;Enhancer_665;Enhancer_666;Enhancer_667;Enhancer_668;Enhancer_669;Enhancer_670;Enhancer_671;Enhancer_672;Enhancer_673;Enhancer_674;Enhancer_675;Enhancer_676;Enhancer_677;Enhancer_678;Enhancer_679;Enhancer_680;Enhancer_777;Enhancer_778;Enhancer_779;Enhancer_780;Enhancer_781;Enhancer_782;Enhancer_783;Enhancer_827;Enhancer_857;Enhancer_867,Enhancer_518;Enhancer_519;Enhancer_520;Enhancer_521;Enhancer_522;Enhancer_523;Enhancer_597;Enhancer_598;Enhancer_681;Enhancer_682;Enhancer_683;Enhancer_684;Enhancer_685;Enhancer_711;Enhancer_712;Enhancer_722;Enhancer_861;Enhancer_862;Enhancer_863;Enhancer_864;Enhancer_865;Enhancer_866;Enhancer_868;Enhancer_869;Enhancer_870;Enhancer_871;Enhancer_872;Enhancer_873;Enhancer_874;Enhancer_875
Lman2l,Deep,27,47,74,Enhancer_491;Enhancer_492;Enhancer_511;Enhancer_523;Enhancer_524;Enhancer_525;Enhancer_861;Enhancer_862;Enhancer_863;Enhancer_864;Enhancer_865;Enhancer_866;Enhancer_867;Enhancer_868;Enhancer_869;Enhancer_870;Enhancer_871;Enhancer_872;Enhancer_873;Enhancer_874;Enhancer_875;Enhancer_970;Enhancer_971;Enhancer_972;Enhancer_973;Enhancer_974;Enhancer_975,Enhancer_459;Enhancer_460;Enhancer_472;Enhancer_473;Enhancer_474;Enhancer_475;Enhancer_476;Enhancer_477;Enhancer_478;Enhancer_479;Enhancer_480;Enhancer_481;Enhancer_482;Enhancer_483;Enhancer_484;Enhancer_487;Enhancer_488;Enhancer_489;Enhancer_490;Enhancer_513;Enhancer_514;Enhancer_515;Enhancer_663;Enhancer_664;Enhancer_665;Enhancer_666;Enhancer_667;Enhancer_668;Enhancer_669;Enhancer_670;Enhancer_671;Enhancer_672;Enhancer_673;Enhancer_674;Enhancer_675;Enhancer_676;Enhancer_677;Enhancer_678;Enhancer_679;Enhancer_680;Enhancer_681;Enhancer_682;Enhancer_683;Enhancer_684;Enhancer_685;Enhancer_891;Enhancer_892
Fer1l5,Deep,21,25,46,Enhancer_861;Enhancer_862;Enhancer_863;Enhancer_864;Enhancer_865;Enhancer_866;Enhancer_867;Enhancer_868;Enhancer_869;Enhancer_870;Enhancer_871;Enhancer_872;Enhancer_873;Enhancer_874;Enhancer_875;Enhancer_970;Enhancer_971;Enhancer_972;Enhancer_973;Enhancer_974;Enhancer_975,Enhancer_663;Enhancer_664;Enhancer_665;Enhancer_666;Enhancer_667;Enhancer_668;Enhancer_669;Enhancer_670;Enhancer_671;Enhancer_672;Enhancer_673;Enhancer_674;Enhancer_675;Enhancer_676;Enhancer_677;Enhancer_678;Enhancer_679;Enhancer_680;Enhancer_681;Enhancer_682;Enhancer_683;Enhancer_684;Enhancer_685;Enhancer_891;Enhancer_892
Ankrd23,Deep,19,22,41,Enhancer_528;Enhancer_529;Enhancer_570;Enhancer_571;Enhancer_572;Enhancer_573;Enhancer_574;Enhancer_575;Enhancer_576;Enhancer_577;Enhancer_578;Enhancer_589;Enhancer_590;Enhancer_591;Enhancer_592;Enhancer_593;Enhancer_684;Enhancer_685;Enhancer_716,Enhancer_568;Enhancer_579;Enhancer_584;Enhancer_585;Enhancer_711;Enhancer_712;Enhancer_722;Enhancer_861;Enhancer_862;Enhancer_863;Enhancer_864;Enhancer_865;Enhancer_866;Enhancer_867;Enhancer_868;Enhancer_869;Enhancer_870;Enhancer_871;Enhancer_872;Enhancer_873;Enhancer_874;Enhancer_875
Ankrd39,Deep,13,37,50,Enhancer_526;Enhancer_568;Enhancer_570;Enhancer_571;Enhancer_572;Enhancer_573;Enhancer_574;Enhancer_575;Enhancer_576;Enhancer_577;Enhancer_578;Enhancer_579;Enhancer_711,Enhancer_527;Enhancer_528;Enhancer_543;Enhancer_581;Enhancer_582;Enhancer_583;Enhancer_663;Enhancer_664;Enhancer_665;Enhancer_666;Enhancer_667;Enhancer_668;Enhancer_669;Enhancer_670;Enhancer_671;Enhancer_672;Enhancer_673;Enhancer_674;Enhancer_675;Enhancer_676;Enhancer_677;Enhancer_678;Enhancer_679;Enhancer_680;Enhancer_681;Enhancer_682;Enhancer_683;Enhancer_684;Enhancer_685;Enhancer_688;Enhancer_689;Enhancer_690;Enhancer_691;Enhancer_703;Enhancer_704;Enhancer_815;Enhancer_816
Sema4c,Deep,16,29,45,Enhancer_554;Enhancer_555;Enhancer_561;Enhancer_564;Enhancer_568;Enhancer_570;Enhancer_571;Enhancer_572;Enhancer_573;Enhancer_574;Enhancer_575;Enhancer_576;Enhancer_577;Enhancer_578;Enhancer_687;Enhancer_711,Enhancer_543;Enhancer_581;Enhancer_582;Enhancer_583;Enhancer_663;Enhancer_664;Enhancer_665;Enhancer_666;Enhancer_667;Enhancer_668;Enhancer_669;Enhancer_670;Enhancer_671;Enhancer_672;Enhancer_673;Enhancer_674;Enhancer_675;Enhancer_676;Enhancer_677;Enhancer_678;Enhancer_679;Enhancer_680;Enhancer_681;Enhancer_682;Enhancer_683;Enhancer_684;Enhancer_685;Enhancer_690;Enhancer_691
Cox5b,Deep,22,31,53,Enhancer_525;Enhancer_526;Enhancer_527;Enhancer_528;Enhancer_529;Enhancer_530;Enhancer_531;Enhancer_532;Enhancer_533;Enhancer_534;Enhancer_535;Enhancer_536;Enhancer_537;Enhancer_538;Enhancer_539;Enhancer_540;Enhancer_541;Enhancer_542;Enhancer_543;Enhancer_578;Enhancer_684;Enhancer_720,Enhancer_459;Enhancer_460;Enhancer_472;Enhancer_473;Enhancer_474;Enhancer_475;Enhancer_476;Enhancer_477;Enhancer_478;Enhancer_479;Enhancer_480;Enhancer_481;Enhancer_568;Enhancer_579;Enhancer_711;Enhancer_712;Enhancer_861;Enhancer_862;Enhancer_863;Enhancer_864;Enhancer_865;Enhancer_866;Enhancer_867;Enhancer_868;Enhancer_869;Enhancer_870;Enhancer_871;Enhancer_872;Enhancer_873;Enhancer_874;Enhancer_875
Inpp4a,Deep,14,33,47,Enhancer_528;Enhancer_529;Enhancer_530;Enhancer_531;Enhancer_532;Enhancer_595;Enhancer_596;Enhancer_711;Enhancer_712;Enhancer_717;Enhancer_718;Enhancer_719;Enhancer_815;Enhancer_816,Enhancer_579;Enhancer_580;Enhancer_581;Enhancer_582;Enhancer_583;Enhancer_632;Enhancer_633;Enhancer_634;Enhancer_663;Enhancer_664;Enhancer_665;Enhancer_666;Enhancer_667;Enhancer_668;Enhancer_669;Enhancer_670;Enhancer_671;Enhancer_672;Enhancer_673;Enhancer_674;Enhancer_675;Enhancer_676;Enhancer_677;Enhancer_678;Enhancer_679;Enhancer_680;Enhancer_681;Enhancer_682;Enhancer_683;Enhancer_684;Enhancer_685;Enhancer_690;Enhancer_691
Mitd1,Deep,17,8,25,Enhancer_579;Enhancer_635;Enhancer_636;Enhancer_637;Enhancer_638;Enhancer_639;Enhancer_640;Enhancer_641;Enhancer_642;Enhancer_643;Enhancer_644;Enhancer_645;Enhancer_646;Enhancer_647;Enhancer_714;Enhancer_715;Enhancer_721,Enhancer_527;Enhancer_528;Enhancer_688;Enhancer_689;Enhancer_703;Enhancer_704;Enhancer_815;Enhancer_816
Mrpl30,Deep,17,8,25,Enhancer_579;Enhancer_635;Enhancer_636;Enhancer_637;Enhancer_638;Enhancer_639;Enhancer_640;Enhancer_641;Enhancer_642;Enhancer_643;Enhancer_644;Enhancer_645;Enhancer_646;Enhancer_647;Enhancer_714;Enhancer_715;Enhancer_721,Enhancer_527;Enhancer_528;Enhancer_688;Enhancer_689;Enhancer_703;Enhancer_704;Enhancer_815;Enhancer_816
Eif5b,Deep,11,17,28,Enhancer_579;Enhancer_717;Enhancer_718;Enhancer_719;Enhancer_726;Enhancer_807;Enhancer_840;Enhancer_841;Enhancer_842;Enhancer_843;Enhancer_844,Enhancer_527;Enhancer_528;Enhancer_688;Enhancer_689;Enhancer_703;Enhancer_704;Enhancer_729;Enhancer_730;Enhancer_731;Enhancer_732;Enhancer_733;Enhancer_734;Enhancer_735;Enhancer_736;Enhancer_815;Enhancer_816;Enhancer_851
Txndc9,Deep,10,9,19,Enhancer_579;Enhancer_717;Enhancer_718;Enhancer_719;Enhancer_726;Enhancer_840;Enhancer_841;Enhancer_842;Enhancer_843;Enhancer_844,Enhancer_527;Enhancer_528;Enhancer_688;Enhancer_689;Enhancer_703;Enhancer_704;Enhancer_815;Enhancer_816;Enhancer_851
Tmem131,Deep,8,9,17,Enhancer_623;Enhancer_626;Enhancer_627;Enhancer_628;Enhancer_629;Enhancer_633;Enhancer_634;Enhancer_716,Enhancer_595;Enhancer_596;Enhancer_597;Enhancer_598;Enhancer_599;Enhancer_600;Enhancer_601;Enhancer_602;Enhancer_603
Mgat4a,Deep,2,1,3,Enhancer_687;Enhancer_690,Enhancer_711
2010300C02Rik,Shallow,1,0,1,Enhancer_702,
Rev1,Deep,27,25,52,Enhancer_723;Enhancer_822;Enhancer_823;Enhancer_824;Enhancer_825;Enhancer_826;Enhancer_861;Enhancer_862;Enhancer_863;Enhancer_864;Enhancer_865;Enhancer_866;Enhancer_867;Enhancer_868;Enhancer_869;Enhancer_870;Enhancer_871;Enhancer_872;Enhancer_873;Enhancer_874;Enhancer_875;Enhancer_970;Enhancer_971;Enhancer_972;Enhancer_973;Enhancer_974;Enhancer_975,Enhancer_663;Enhancer_664;Enhancer_665;Enhancer_666;Enhancer_667;Enhancer_668;Enhancer_669;Enhancer_670;Enhancer_671;Enhancer_672;Enhancer_673;Enhancer_674;Enhancer_675;Enhancer_676;Enhancer_677;Enhancer_678;Enhancer_679;Enhancer_680;Enhancer_681;Enhancer_682;Enhancer_683;Enhancer_684;Enhancer_685;Enhancer_891;Enhancer_892
Rpl31,Shallow,2,0,2,Enhancer_721;Enhancer_826,
Pdcl3,Deep,52,19,71,Enhancer_728;Enhancer_845;Enhancer_846;Enhancer_847;Enhancer_848;Enhancer_849;Enhancer_850;Enhancer_851;Enhancer_852;Enhancer_853;Enhancer_854;Enhancer_855;Enhancer_856;Enhancer_857;Enhancer_858;Enhancer_859;Enhancer_860;Enhancer_876;Enhancer_878;Enhancer_879;Enhancer_926;Enhancer_941;Enhancer_942;Enhancer_943;Enhancer_944;Enhancer_945;Enhancer_946;Enhancer_947;Enhancer_948;Enhancer_949;Enhancer_950;Enhancer_951;Enhancer_952;Enhancer_953;Enhancer_954;Enhancer_955;Enhancer_956;Enhancer_957;Enhancer_962;Enhancer_963;Enhancer_964;Enhancer_965;Enhancer_966;Enhancer_967;Enhancer_968;Enhancer_969;Enhancer_970;Enhancer_971;Enhancer_972;Enhancer_973;Enhancer_974;Enhancer_975,Enhancer_727;Enhancer_844;Enhancer_877;Enhancer_884;Enhancer_885;Enhancer_886;Enhancer_889;Enhancer_890;Enhancer_891;Enhancer_892;Enhancer_893;Enhancer_894;Enhancer_898;Enhancer_910;Enhancer_911;Enhancer_914;Enhancer_915;Enhancer_927;Enhancer_928
